-2.000000000000000000e+00 4.000000000000000000e+00
-1.959595959595959558e+00 3.840016324864809594e+00
-1.919191919191919116e+00 3.683297622691561912e+00
-1.878787878787878896e+00 3.529843893480257400e+00
-1.838383838383838453e+00 3.379655137230895168e+00
-1.797979797979798011e+00 3.232731353943475217e+00
-1.757575757575757569e+00 3.089072543617997990e+00
-1.717171717171717127e+00 2.948678706254463489e+00
-1.676767676767676685e+00 2.811549841852871712e+00
-1.636363636363636243e+00 2.677685950413222660e+00
-1.595959595959596022e+00 2.547087031935516777e+00
-1.555555555555555580e+00 2.419753086419753174e+00
-1.515151515151515138e+00 2.295684113865931852e+00
-1.474747474747474696e+00 2.174880114274053700e+00
-1.434343434343434254e+00 2.057341087644117827e+00
-1.393939393939394034e+00 1.944363579024235511e+00
-1.353535353535353369e+00 1.843339765694008703e+00
-1.313131313131313149e+00 1.754714987833438933e+00
-1.272727272727272707e+00 1.677644969605901260e+00
-1.232323232323232265e+00 1.611311019291033597e+00
-1.191919191919191823e+00 1.554920029284735161e+00
-1.151515151515151381e+00 1.507704476099166691e+00
-1.111111111111111160e+00 1.468922420362749559e+00
-1.070707070707070496e+00 1.437857506820166664e+00
-1.030303030303030276e+00 1.413818964332362871e+00
-9.898989898989898339e-01 1.396141605876543235e+00
-9.494949494949493918e-01 1.384185828546175223e+00
-9.090909090909089496e-01 1.377337613550986939e+00
-8.686868686868685074e-01 1.375008526216968008e+00
-8.282828282828282873e-01 1.376635715986369801e+00
-7.878787878787878451e-01 1.381681916417704103e+00
-7.474747474747474030e-01 1.389635445185744667e+00
-7.070707070707069608e-01 1.400010204081526544e+00
-6.666666666666665186e-01 1.412345679012345867e+00
-6.262626262626260765e-01 1.426206940001760071e+00
-5.858585858585856343e-01 1.441184641189588334e+00
-5.454545454545454142e-01 1.456895020831910470e+00
-5.050505050505049720e-01 1.472979901301068484e+00
-4.646464646464645298e-01 1.489106689085664792e+00
-4.242424242424240877e-01 1.504968374790563779e+00
-3.838383838383836455e-01 1.520283533136890686e+00
-3.434343434343432033e-01 1.534796322962032944e+00
-3.030303030303029832e-01 1.548276487219637954e+00
-2.626262626262625410e-01 1.560519352979615304e+00
-2.222222222222220989e-01 1.571345831428135886e+00
-1.818181818181816567e-01 1.580602417867632115e+00
-1.414141414141412145e-01 1.588161191716796816e+00
-1.010101010101007724e-01 1.593919816510585008e+00
-6.060606060606055223e-02 1.597801539900212786e+00
-2.020202020202011006e-02 1.599755193653157326e+00
2.020202020202033211e-02 1.599755193653157326e+00
6.060606060606099632e-02 1.597801539900212786e+00
1.010101010101012164e-01 1.593919816510584786e+00
1.414141414141414366e-01 1.588161191716796816e+00
1.818181818181821008e-01 1.580602417867632115e+00
2.222222222222223209e-01 1.571345831428135886e+00
2.626262626262629851e-01 1.560519352979615082e+00
3.030303030303032052e-01 1.548276487219637731e+00
3.434343434343434254e-01 1.534796322962032722e+00
3.838383838383840896e-01 1.520283533136890686e+00
4.242424242424243097e-01 1.504968374790563557e+00
4.646464646464649739e-01 1.489106689085664792e+00
5.050505050505051940e-01 1.472979901301068262e+00
5.454545454545458583e-01 1.456895020831910248e+00
5.858585858585860784e-01 1.441184641189587889e+00
6.262626262626262985e-01 1.426206940001760071e+00
6.666666666666669627e-01 1.412345679012345645e+00
7.070707070707071829e-01 1.400010204081526322e+00
7.474747474747478471e-01 1.389635445185744667e+00
7.878787878787880672e-01 1.381681916417704326e+00
8.282828282828287314e-01 1.376635715986370023e+00
8.686868686868689515e-01 1.375008526216968230e+00
9.090909090909091717e-01 1.377337613550986939e+00
9.494949494949498359e-01 1.384185828546175223e+00
9.898989898989900560e-01 1.396141605876543235e+00
1.030303030303030720e+00 1.413818964332363093e+00
1.070707070707070940e+00 1.437857506820166886e+00
1.111111111111111160e+00 1.468922420362749559e+00
1.151515151515151825e+00 1.507704476099167135e+00
1.191919191919192045e+00 1.554920029284735605e+00
1.232323232323232709e+00 1.611311019291034263e+00
1.272727272727272929e+00 1.677644969605901704e+00
1.313131313131313593e+00 1.754714987833439821e+00
1.353535353535353813e+00 1.843339765694009591e+00
1.393939393939394034e+00 1.944363579024235511e+00
1.434343434343434698e+00 2.057341087644119160e+00
1.474747474747474918e+00 2.174880114274054144e+00
1.515151515151515582e+00 2.295684113865933185e+00
1.555555555555555802e+00 2.419753086419754062e+00
1.595959595959596466e+00 2.547087031935518553e+00
1.636363636363636687e+00 2.677685950413223992e+00
1.676767676767676907e+00 2.811549841852872600e+00
1.717171717171717571e+00 2.948678706254465265e+00
1.757575757575757791e+00 3.089072543617998878e+00
1.797979797979798455e+00 3.232731353943476993e+00
1.838383838383838675e+00 3.379655137230896056e+00
1.878787878787878896e+00 3.529843893480257400e+00
1.919191919191919560e+00 3.683297622691563689e+00
1.959595959595959780e+00 3.840016324864810482e+00
2.000000000000000000e+00 4.000000000000000000e+00
